country,year,avg_temp,avg_temp_uncertainty,population,co2,methane,nitrous_oxide,total_ghg
Belgium,1990,10.935333333333332,0.22983333333333333,9959565.0,120.293,13.26,8.19,126.91
Belgium,1991,9.709166666666667,0.18383333333333332,9987072.0,123.363,13.35,8.12,131.82
Belgium,1992,10.48925,0.2603333333333333,10016455.0,122.488,13.16,7.74,129.87
Belgium,1993,9.925833333333333,0.20291666666666666,10043738.0,121.424,12.97,7.96,127.67
Belgium,1994,10.99675,0.20624999999999996,10069182.0,124.797,13.01,8.47,133.03
Belgium,1995,10.69675,0.20375,10095204.0,125.936,13.13,8.84,133.19
Belgium,1996,8.893166666666668,0.19258333333333333,10123230.0,129.479,13.01,9.34,138.54
Belgium,1997,10.472416666666666,0.18733333333333335,10154876.0,123.991,12.82,9.03,135.36
Belgium,1998,10.369166666666667,0.17825,10188541.0,130.223,12.55,9.13,138.12
Belgium,1999,10.93425,0.19808333333333336,10224223.0,124.681,12.61,9.06,134.27
Belgium,2000,11.03425,0.19716666666666668,10264351.0,126.722,12.14,7.69,134.3
Belgium,2001,10.543333333333333,0.21258333333333332,10309249.0,126.066,11.63,7.48,135.73
Belgium,2002,11.03575,0.2060833333333333,10355569.0,126.863,11.08,7.97,128.4
Belgium,2003,10.870249999999999,0.24575,10402550.0,128.248,10.4,7.21,131.79
Belgium,2004,10.452583333333333,0.21691666666666665,10456164.0,128.771,10.26,7.29,129.67
Belgium,2005,10.727833333333331,0.18275,10516979.0,125.628,9.99,7.17,126.94
Belgium,2006,11.09525,0.22883333333333333,10582970.0,123.873,9.83,6.16,123.03
Belgium,2007,11.1455,0.19466666666666665,10653698.0,120.463,9.65,5.53,118.24
Belgium,2008,10.504916666666665,0.18800000000000003,10726720.0,120.17,9.45,5.49,120.96
Belgium,2009,10.6285,0.21675,10801357.0,107.765,9.36,5.69,114.45
Belgium,2010,9.361749999999999,0.22416666666666665,10877948.0,114.604,9.24,6.21,121.93
